Source;Target;Type;id;weight
127;411;Undirected;2684;0.24
1;388;Undirected;2685;0.264
93;195;Undirected;2686;0.418
46;228;Undirected;2687;0.384
129;194;Undirected;2688;0.632
130;206;Undirected;2689;0.236
59;358;Undirected;2690;0.37
269;1;Undirected;2691;0.67
1;131;Undirected;2692;0.236
272;1;Undirected;2693;0.276
60;7;Undirected;2694;0.218
418;453;Undirected;2695;0.292
26;402;Undirected;2696;0.476
92;12;Undirected;2697;0.418
191;1;Undirected;2698;0.93
16;293;Undirected;2699;0.262
1;187;Undirected;2700;0.658
231;1;Undirected;2701;0.81
218;1;Undirected;2702;0.22
336;1;Undirected;2703;0.288
37;239;Undirected;2704;0.374
1;302;Undirected;2705;0.484
53;111;Undirected;2706;0.512
145;62;Undirected;2707;0.54
438;147;Undirected;2708;0.292
42;122;Undirected;2709;0.922
213;1;Undirected;2710;0.232
382;107;Undirected;2711;0.206
310;107;Undirected;2712;0.356
3;300;Undirected;2713;0.494
17;412;Undirected;2714;0.684
223;44;Undirected;2715;0.234
168;107;Undirected;2716;0.2
92;194;Undirected;2717;0.418
96;241;Undirected;2718;0.204
340;63;Undirected;2719;0.418
310;296;Undirected;2720;0.3
327;255;Undirected;2721;0.238
500;1;Undirected;2722;0.276
54;37;Undirected;2723;0.2
129;450;Undirected;2724;0.35
306;206;Undirected;2725;0.202
13;225;Undirected;2726;0.686
108;157;Undirected;2727;0.324
80;181;Undirected;2728;0.358
37;385;Undirected;2729;0.42
25;146;Undirected;2730;0.66
67;37;Undirected;2731;0.254
264;251;Undirected;2732;0.296
67;192;Undirected;2733;0.238
